PDB ID,Number of chains in PDB,Number of chain types in PDB,Status,RMSD
3htk,3,3,Success,0.0000 nm
3huf,1,1,FP,
3i4d,3,3,Success,0.0000 nm
3i50,3,3,Success,0.0000 nm
3i5f,3,3,Success,0.0000 nm
3i5g,3,3,Success,0.0000 nm
3i5h,3,3,Success,0.0000 nm
3i5i,3,3,Success,0.0000 nm
3i6g,3,3,DC,
3i6k,3,3,DC,
3i6l,3,3,DC,
3idg,3,3,Success,0.0000 nm
3idi,3,3,Success,0.0000 nm
3idj,3,3,Success,0.0000 nm
3idm,3,3,Success,0.0000 nm
3idn,3,3,Success,0.0000 nm
3idx,3,3,Success,0.0000 nm
3ifl,3,3,Success,0.0000 nm
3ifn,3,3,Success,0.0000 nm
3ifo,3,3,Success,0.0000 nm
3ifp,3,3,DC,
3ii6,3,2,Success,0.6307 nm
3ikm,3,2,Success,0.7829 nm
3iko,3,3,Success,0.0000 nm
3im4,3,2,Success,0.0050 nm
3ip4,3,3,Success,0.0000 nm
3ir5,3,3,UA,
3ir6,3,3,UA,
3ir7,3,3,UA,
3ism,3,2,Success,0.0163 nm
3isw,3,2,Success,0.0000 nm
3iur,3,3,Success,0.0000 nm
3ixa,3,3,DC,
3ixt,3,3,Success,0.0000 nm
3jtd,3,3,Success,0.0000 nm
3jts,3,3,DC,
3jtt,3,3,DC,
3jvt,3,3,Success,0.0000 nm
3jvz,3,3,Success,0.0000 nm
3jw0,3,3,Success,0.0000 nm
3k3q,6,3,DC,
3kdp,3,3,Success,0.0000 nm
3kio,3,3,Success,0.0000 nm
3kj4,3,3,Success,0.0000 nm
3kj6,3,3,Success,0.0000 nm
3kla,3,3,DC,
3kpl,3,3,DC,
3kpm,3,3,DC,
3kpn,3,3,DC,
3kpo,3,3,DC,
3kpp,3,3,DC,
3kpq,3,3,DC,
3kr3,3,3,Success,0.0000 nm
3krw,3,3,Success,0.0000 nm
3krx,3,3,Success,0.0000 nm
3ks0,3,3,DC,
3kww,3,3,DC,
3kxy,3,2,Success,0.3730 nm
3kyc,3,3,Success,0.0000 nm
3kyd,3,3,Success,0.0000 nm
3kyn,3,3,DC,
3kyo,3,3,Success,0.0000 nm
3l3d,3,3,DC,
3l3g,3,3,DC,
3l3h,3,3,DC,
3l3i,3,3,DC,
3l3j,3,3,DC,
3l3k,3,3,DC,
3l3q,3,2,Success,0.0000 nm
3l5w,3,3,DC,
3l5x,3,3,DC,
3l6f,3,3,Success,0.0000 nm
3ld8,3,3,Success,0.0000 nm
3ldb,3,3,DC,
3ldx,3,3,DC,
3lev,3,3,Success,0.0000 nm
3lex,3,3,DC,
3ley,3,3,DC,
3lhp,3,3,Success,0.0000 nm
3liy,3,2,Success,0.0200 nm
3lk2,3,3,Success,0.0000 nm
3lk3,3,3,Success,0.0000 nm
3lk4,3,3,Success,0.0000 nm
3lkn,3,3,DC,
3lko,3,3,DC,
3lkp,3,3,DC,
3lkq,3,3,DC,
3lkr,3,3,DC,
3lks,3,3,DC,
3ll8,3,3,Success,0.0000 nm
3ln4,3,3,DC,
3ln5,3,3,DC,
3ltg,3,2,Success,0.0000 nm
3lu9,3,3,Success,0.0000 nm
3lv3,3,3,DC,
3m1i,3,3,DC,
3ma9,3,3,Success,0.0000 nm
3maa,3,3,Success,0.0000 nm
3mac,3,3,DC,
3mgo,3,3,DC,
3mgt,3,3,DC,
3mhp,3,2,Success,0.0000 nm
3mi9,3,3,Success,0.0000 nm
3mia,3,3,Success,0.0000 nm
3mlr,3,3,DC,
3mls,3,3,DC,
3mlt,3,3,DC,
3mlu,3,3,DC,
3mlv,3,3,DC,
3mlw,3,3,DC,
3mlx,3,3,Success,0.0000 nm
3mly,3,3,Success,0.0000 nm
3mlz,3,3,Success,0.0000 nm
3mnw,3,3,DC,
3mnz,3,3,Success,0.0000 nm
3moa,3,3,Success,0.0000 nm
3mob,3,3,Success,0.0000 nm
3mod,3,3,Success,0.0000 nm
3mr9,3,3,DC,
3mrb,3,3,DC,
3mrc,3,3,Success,0.0000 nm
3mrd,3,3,DC,
3mre,3,3,DC,
3mrf,3,3,DC,
3mrg,3,3,DC,
3mrh,3,3,DC,
3mri,3,3,DC,
3mrj,3,3,DC,
3mrk,3,3,DC,
3mrl,3,3,DC,
3mrm,3,3,DC,
3mrn,3,3,DC,
3mro,3,3,DC,
3mrp,3,3,DC,
3mrq,3,3,DC,
3mrr,3,3,DC,
3mxw,3,3,Success,0.0000 nm
3myj,3,3,DC,
3myw,3,2,Success,0.0000 nm
3n1x,6,3,Success,0.0000 nm
3n1y,6,3,Success,0.0000 nm
3n1z,6,3,Success,0.0000 nm
3n20,6,3,Success,0.0000 nm
3n44,3,3,Success,0.0000 nm
3n5e,3,2,Success,0.0000 nm
3n5u,3,2,DC,
3n9n,3,3,Success,0.0000 nm
3n9o,3,3,Success,0.0000 nm
3n9p,3,3,Success,0.0000 nm
3n9q,3,3,Success,0.0000 nm
3nby,3,3,Success,0.0000 nm
3nbz,3,3,Success,0.0000 nm
3nfn,3,3,DC,
3nfp,3,3,Success,0.0000 nm
3nh7,3,3,Success,0.0000 nm
3nps,3,3,Success,0.0000 nm
3npz,3,2,DC,
3o2d,3,3,Success,0.0000 nm
3o2q,2,2,Success,0.0000 nm
3o3a,3,3,DC,
3o3b,3,3,DC,
3o3d,3,3,DC,
3o3e,3,3,DC,
3o41,3,3,Success,0.0000 nm
3o45,3,3,Success,0.0000 nm
3o6l,3,3,Success,0.0000 nm
3o6m,3,3,DC,
3o7l,3,2,DC,
3ogl,3,3,DC,
3ogm,3,3,DC,
3oj4,3,3,Success,0.0000 nm
3ojy,3,3,DC,
3okr,2,1,Success,0.1045 nm
3onl,3,2,Success,0.0000 nm
3opz,3,3,Success,0.0000 nm
3ots,3,2,Success,0.2413 nm
3oty,3,2,Success,0.2309 nm
3ou1,3,2,Success,0.0000 nm
3ou3,3,2,Success,0.0000 nm
3ou4,3,2,Success,0.2015 nm
3oua,3,2,Success,0.1338 nm
3oub,3,2,Success,0.1876 nm
3ouc,3,2,Success,0.1848 nm
3oud,3,2,Success,0.1848 nm
3ovu,3,3,DC,
3owt,3,2,Success,0.0000 nm
3ox8,3,3,Success,0.0000 nm
3oxq,3,2,DC,
3oxr,3,3,Success,0.0000 nm
3oxs,3,3,Success,0.0000 nm
3oyp,2,2,Success,0.0000 nm
3p17,3,3,DC,
3p30,3,3,DC,
3p4f,3,3,Success,0.0000 nm
3p4m,3,3,DC,
3p4n,3,3,DC,
3p4o,3,3,DC,
3p4u,2,2,Success,0.0000 nm
3p5b,3,3,Success,0.0000 nm
3p5j,3,3,Success,0.0000 nm
3p6z,3,3,Success,0.0000 nm
3p7o,2,1,Success,0.0000 nm
3p9l,3,3,DC,
3p9m,3,3,DC,
3pa7,3,2,DC,
3pab,3,3,DC,
3pbp,3,3,Success,0.0000 nm
3pdo,3,3,Success,0.0000 nm
3pgc,3,3,Success,0.0000 nm
3pgd,3,3,Success,0.0000 nm
3pn7,3,3,Success,0.0000 nm
3pnw,3,3,DC,
3pp4,3,3,DC,
3pqz,3,2,DC,
3psc,3,3,DC,
3puf,3,3,Success,0.0000 nm
3pvu,3,3,DC,
3pvw,3,3,DC,
3pwj,3,3,DC,
3pwl,3,3,DC,
3pwn,3,3,DC,
3pwu,3,3,DC,
3pwv,3,3,DC,
3q1s,3,3,Success,0.0000 nm
3q3g,3,3,Success,0.0000 nm
3q4j,4,2,Success,0.0625 nm
3q66,3,2,Success,0.0000 nm
3q68,3,2,Success,0.0000 nm
3q6s,3,2,Success,0.0000 nm
3q75,3,3,DC,
3q78,3,3,Success,0.0000 nm
3q79,3,3,Success,0.0000 nm
3qa3,3,3,Success,0.0000 nm
3qdz,3,3,Success,0.0000 nm
3qfd,3,3,DC,
3qg6,3,3,Success,0.0000 nm
3qjq,3,3,Success,0.0000 nm
3qjr,3,3,Success,0.0000 nm
3qjs,3,3,Success,0.0000 nm
3qjt,3,3,Success,0.0000 nm
3qju,3,3,Success,0.0000 nm
3qjv,3,3,Success,0.0000 nm
3qkr,3,3,Success,0.0000 nm
3qks,3,3,DC,
3qnz,2,2,Success,0.0000 nm
3qo0,2,2,Success,0.0000 nm
3qq3,3,3,DC,
3qq4,3,3,DC,
3qqc,3,3,Success,0.0000 nm
3qt2,3,2,Success,0.2129 nm
3qtl,4,2,DC,
3qto,3,3,DC,
3qtv,3,3,DC,
3quk,3,3,DC,
3qul,3,3,DC,
3qv1,6,2,DC,
7d65,11,1,Success,0.0722 nm
3qwc,3,3,DC,
3qwo,3,3,Success,0.0000 nm
3qx5,3,3,DC,
3qxa,3,3,Success,0.0000 nm
3qxd,3,3,Success,0.0000 nm
3r1g,3,3,DC,
3r1r,2,2,Success,0.0000 nm
3r45,3,3,Success,0.0000 nm
3r5j,3,3,Success,0.0000 nm
3r6g,3,3,Success,0.0000 nm
3r6l,3,3,Success,0.0000 nm
3r7n,2,2,Success,0.0000 nm
3raj,3,3,Success,0.0000 nm
3rew,3,3,DC,
3rfz,3,3,Success,0.0000 nm
3rgv,5,5,DC,
3rkd,3,3,Success,0.0000 nm
3rl1,3,3,DC,
3rl2,3,3,DC,
3rlw,3,3,DC,
3rly,3,3,DC,
3rm0,3,3,DC,
3rm2,3,3,DC,
3rml,3,3,DC,
3rmm,3,3,DC,
3rmn,3,3,DC,
3rmo,3,3,DC,
3rn9,6,3,Success,0.0000 nm
3rna,6,3,Success,0.0000 nm
3rnb,6,3,Success,0.0000 nm
3rnc,6,3,Success,0.0000 nm
3rne,6,3,Success,0.0000 nm
3rnf,6,3,Success,0.0000 nm
3rng,6,3,Success,0.0000 nm
3rnm,3,2,DC,
3rol,3,3,Success,0.0000 nm
3roo,3,3,DC,
3rpg,3,3,Success,0.0000 nm
3rrm,3,3,Success,0.0000 nm
3rtx,1,1,FP,
3ru8,3,3,Success,0.0000 nm
3rwc,3,3,DC,
3rwd,3,3,DC,
3rwe,3,3,DC,
3rwf,3,3,DC,
3rwg,3,3,DC,
3rwh,3,3,DC,
3rwi,3,3,DC,
3rwj,3,3,DC,
3s1t,3,2,Success,0.0240 nm
3s36,3,3,Success,0.0000 nm
3s37,3,3,Success,0.0000 nm
3s3b,3,3,Success,0.0000 nm
3s8f,3,3,Success,0.0000 nm
3s8g,3,3,Success,0.0000 nm
3se8,3,3,Success,0.0000 nm
3se9,3,3,Success,0.0000 nm
3sge,3,3,Success,0.0000 nm
3sha,3,3,DC,
3shc,3,3,DC,
3si3,3,3,DC,
3si4,3,3,DC,
3skj,3,3,Success,0.0000 nm
3skm,3,3,DC,
3sko,3,3,DC,
3sob,3,3,DC,
3spv,3,3,DC,
3srj,3,3,Success,0.0000 nm
3ssb,3,3,Success,0.0000 nm
3sv2,3,3,Success,0.0000 nm
3sxu,3,3,DC,
3szk,3,3,Success,0.0000 nm
3t12,3,2,DC,
3t1q,3,2,DC,
3t2n,3,3,Success,0.0000 nm
3t4n,3,3,Success,0.0000 nm
3t53,3,2,Success,0.0000 nm
3t56,3,2,Success,0.5556 nm
3t5f,3,3,DC,
3t5v,3,3,Success,0.0000 nm
3t97,3,2,DC,
3tbs,3,3,DC,
3tbt,3,3,DC,
3tbv,3,3,DC,
3tbw,3,3,DC,
3tby,3,3,DC,
3tcj,3,2,Success,0.2779 nm
3tdh,3,3,Success,0.0000 nm
3tdi,3,2,DC,
3tdu,3,3,DC,
3tdz,3,3,DC,
3te5,3,3,Success,0.0000 nm
3tf7,3,3,DC,
3th2,3,3,Success,0.0000 nm
3th3,3,3,Success,0.0000 nm
3th4,3,3,Success,0.0000 nm
3tid,3,3,DC,
3tie,3,3,DC,
3tje,3,3,DC,
3tjz,3,3,DC,
3tkn,3,3,Success,0.0000 nm
3tkz,3,2,Success,0.0263 nm
3to2,3,3,DC,
3ts5,3,3,Success,0.0000 nm
3tt1,3,3,Success,0.0000 nm
3tt3,3,3,Success,0.0000 nm
3tu7,3,3,DC,
3tuy,3,3,Success,0.0000 nm
3tvj,3,3,Success,0.0000 nm
3u0t,3,3,Success,0.0000 nm
3u1i,2,2,Success,0.0000 nm
3u1j,3,3,Success,0.0000 nm
3u28,3,3,DC,
3u30,3,3,Success,0.0000 nm
3u3f,3,2,DC,
3u88,3,3,Success,0.0000 nm
3u8o,2,2,Success,0.0000 nm
3u8r,2,2,Success,0.0000 nm
3u8t,2,2,Success,0.0000 nm
3u98,3,3,DC,
3u9a,3,3,DC,
3u9p,3,3,DC,
3ub0,3,2,DC,
3ubp,3,3,Success,0.0000 nm
3uc0,3,3,Success,0.0000 nm
3ueo,3,2,DC,
3uf7,3,2,DC,
3ujj,3,3,Success,0.0000 nm
3ulr,3,3,DC,
3uo1,3,3,Success,0.0000 nm
3upr,3,3,DC,
3uq3,2,2,DC,
3utm,3,2,Success,0.7749 nm
3utq,3,3,Success,0.0000 nm
3utu,3,3,DC,
3uw9,2,1,DC,
3uwj,3,3,DC,
3uyr,3,3,DC,
3v0a,3,3,Success,0.0000 nm
3v3y,3,3,Success,0.0000 nm
3v3z,3,3,Success,0.0000 nm
3v4u,3,3,Success,0.0000 nm
3v52,3,3,DC,
3v5d,3,3,DC,
3v5h,3,3,DC,
3v5k,3,3,DC,
3v5w,3,3,DC,
3v62,3,3,Success,0.0000 nm
3v6o,3,3,Success,0.0000 nm
3v6z,3,3,Success,0.0000 nm
3v7d,3,3,DC,
3va2,3,2,Success,0.1437 nm
3va4,3,2,DC,
3vcl,3,3,DC,
3vfm,3,3,DC,
3vfn,3,3,DC,
3vfo,3,3,DC,
3vfp,3,3,DC,
3vfr,3,3,DC,
3vfs,3,3,DC,
3vft,3,3,DC,
3vfu,3,3,DC,
3vfv,3,3,DC,
3vfw,3,3,DC,
3vg9,3,3,Success,0.0000 nm
3vga,3,3,Success,0.0000 nm
3vgc,3,3,Success,0.0000 nm
3vht,3,2,Success,0.1215 nm
3viv,3,2,Success,0.0000 nm
3vj6,3,3,DC,
3von,3,3,DC,
3vqm,4,2,Success,0.1443 nm
3vri,3,3,DC,
3vrj,3,3,DC,
3vrl,3,3,Success,0.0000 nm
3vu7,3,3,Success,0.0000 nm
3vxn,3,3,DC,
3vxo,3,3,DC,
3vxp,3,3,Success,0.0000 nm
3vza,3,3,Success,0.0000 nm
3w15,3,3,Success,0.0000 nm
3w1s,3,3,DC,
3w1y,3,2,DC,
3w2d,3,3,DC,
3w39,3,3,DC,
3w5a,3,2,DC,
3w6j,3,2,Success,0.1756 nm
3w6k,3,2,Success,0.2149 nm
3wd5,3,3,DC,
3wg5,3,2,Success,0.2422 nm
3wgu,3,3,Success,0.0000 nm
3wgv,3,3,Success,0.0000 nm
3wih,3,3,DC,
3wkm,3,3,Success,0.0000 nm
3wl9,3,3,Success,0.0000 nm
3wlb,3,3,Success,0.0000 nm
3ws3,3,3,DC,
3ws6,3,3,DC,
3wsq,3,3,DC,
3wut,3,2,Success,0.1063 nm
3wuu,3,2,Success,0.0088 nm
3wuv,3,2,Success,0.1099 nm
3wwk,3,3,DC,
3wwq,3,2,DC,
3wxg,3,2,DC,
3wyf,3,3,Success,0.0000 nm
3wyg,3,3,Success,0.0000 nm
3x11,3,3,DC,
3x12,3,3,DC,
3x13,3,3,DC,
3x14,3,3,DC,
3x3f,3,3,Success,0.0000 nm
3zin,3,3,Success,0.0000 nm
3zio,3,2,Success,0.0000 nm
3zip,3,2,DC,
3ziq,3,3,Success,0.0000 nm
3zir,3,3,Success,0.0000 nm
3zkj,3,3,Success,0.0000 nm
3zkm,3,3,Success,0.0000 nm
3zkn,3,3,Success,0.0000 nm
3zkx,3,2,Success,0.0000 nm
3zms,3,3,Success,0.0000 nm
3zmt,3,3,Success,0.0000 nm
3zmu,3,3,Success,0.0000 nm
3zmz,3,3,Success,0.0000 nm
3zn0,3,3,Success,0.0000 nm
3zn1,3,3,DC,
3zng,3,3,Success,0.0000 nm
3zoq,3,2,Success,0.0141 nm
3zrc,3,3,Success,0.0000 nm
3zrf,3,3,Success,0.0000 nm
3ztc,3,3,Success,0.0000 nm
3ztd,3,3,Success,0.0000 nm
3zum,3,3,Success,0.0000 nm
3zun,3,3,Success,0.0000 nm
3zuw,3,3,Success,0.0000 nm
3zw0,3,1,Success,0.0044 nm
3zwh,3,2,Success,0.2480 nm
4a4b,3,3,DC,
4a4c,3,3,DC,
4a8x,3,3,Success,0.0000 nm
4aei,3,3,Success,0.0000 nm
4aen,3,3,Success,0.0000 nm
4aez,3,3,Success,0.0000 nm
4al8,3,3,DC,
4ala,3,3,DC,
4am0,3,3,DC,
4aqr,3,2,Success,0.0000 nm
4awj,3,3,Success,0.0000 nm
4ax9,3,3,DC,
4ay9,3,3,Success,0.0000 nm
4ayv,3,3,DC,
4ayy,3,3,Success,0.0000 nm
4az2,3,3,Success,0.0000 nm
4b0m,3,3,Success,0.0000 nm
4b8o,3,3,Success,0.0000 nm
4b95,3,3,Success,0.0000 nm
4b9k,3,3,Success,0.0000 nm
4bah,3,3,DC,
4bak,3,3,DC,
4bam,3,3,Success,0.0000 nm
4ban,3,3,DC,
4baq,3,3,DC,
4bbn,3,2,Success,0.0000 nm
4bh7,3,3,DC,
4bh8,3,3,Success,0.0000 nm
4bj5,3,3,DC,
4bj6,3,3,DC,
4bks,3,3,Success,0.0000 nm
4bkt,3,3,Success,0.0000 nm
4bl0,3,3,Success,0.0000 nm
4boh,3,3,Success,0.0000 nm
4bq6,3,3,Success,0.0000 nm
4bq8,3,3,Success,0.0000 nm
4bt9,3,2,Success,0.0000 nm
4bta,3,2,Success,0.0795 nm
4bu0,3,3,Success,0.0000 nm
4bvu,3,3,Success,0.0000 nm
4bws,3,3,DC,
4bxw,3,2,Success,0.0000 nm
4by6,3,3,Success,0.0000 nm
4bz1,3,3,DC,
4bz2,3,3,Success,0.0000 nm
4c0d,3,3,Success,0.0000 nm
4c1n,3,3,Success,0.0000 nm
4c2c,2,2,Success,0.0000 nm
4c2f,2,2,Success,0.0000 nm
4c5a,3,2,DC,
4cad,3,3,Success,0.0000 nm
4cay,3,3,Success,0.0000 nm
4cc9,3,3,Success,0.0000 nm
4cdc,3,3,DC,
4cde,3,3,DC,
4cdf,3,3,DC,
4cfe,3,3,Success,0.0000 nm
4cfq,3,2,Success,0.0306 nm
4cfr,3,2,Success,0.4256 nm
4cgu,3,3,DC,
4ch2,2,2,Success,0.0000 nm
4ch8,2,2,Success,0.0000 nm
4chg,4,2,Success,0.0378 nm
4cic,3,2,Success,0.1277 nm
4cmh,3,3,Success,0.0000 nm
4cni,3,3,Success,0.0000 nm
4cvx,3,3,DC,
4cvz,3,3,DC,
4cw1,3,3,Success,0.0000 nm
4cy2,3,3,Success,0.0000 nm
4cy5,3,3,DC,
4cyd,3,2,Success,0.0311 nm
4cyj,3,2,Success,0.0000 nm
4d0b,3,3,DC,
4d0c,3,3,Success,0.0000 nm
4d0d,3,3,DC,
4d0k,3,2,Success,0.7132 nm
4d0t,3,2,DC,
4d3c,3,3,DC,
4d9q,3,3,Success,0.0000 nm
4d9r,3,3,Success,0.0000 nm
4day,3,3,Success,0.0000 nm
4dcj,2,2,Success,0.0000 nm
4dck,3,3,Success,0.0000 nm
4dco,2,2,Success,0.0000 nm
4dcp,2,2,Success,0.0000 nm
4dep,3,3,Success,0.0000 nm
4dgi,3,3,Success,0.0000 nm
4dgv,3,3,DC,
4dgw,3,3,Success,0.0000 nm
4dgy,3,3,DC,
4dhj,3,3,Success,0.0000 nm
4dhj,3,3,Success,0.0000 nm
4dhx,3,2,DC,
4dhz,3,3,DC,
4djz,3,3,Success,0.0000 nm
4dl0,3,3,UA,
4dn4,3,3,DC,
4doh,3,3,Success,0.0000 nm
4dos,3,2,DC,
4dpg,3,2,Success,0.0797 nm
4drw,3,2,Success,0.7484 nm
4drx,3,3,DC,
4dt7,3,3,Success,0.0000 nm
4dtg,3,3,DC,
4dvr,3,3,DC,
4dw2,3,3,Success,0.0000 nm
4dy7,3,3,Success,0.0000 nm
4e05,3,3,Success,0.0000 nm
4e06,3,3,Success,0.0000 nm
4e0r,3,3,DC,
4e43,3,2,Success,0.1721 nm
4e7r,3,3,DC,
4eag,3,3,Success,0.0000 nm
4eai,3,3,Success,0.0000 nm
4eaj,3,3,Success,0.0000 nm
4eak,3,3,Success,0.0000 nm
4eal,3,3,Success,0.0000 nm
4eb7,3,2,Success,0.0861 nm
4eba,3,2,Success,0.0000 nm
4edw,3,3,Success,0.0000 nm
4eec,2,1,Success,0.0036 nm
4efa,3,3,Success,0.0000 nm
4ejd,2,1,Success,0.0092 nm
4ejk,2,1,Success,0.0060 nm
4emz,3,3,Success,0.0000 nm
4en2,3,3,Success,0.0000 nm
4eo5,3,3,Success,0.0000 nm
4ers,3,3,DC,
4eto,3,2,DC,
4etq,3,3,Success,0.0000 nm
4exh,2,1,Success,0.0023 nm
4ext,3,3,Success,0.0000 nm
4f0z,3,3,Success,0.0000 nm
4f15,3,3,DC,
4f32,2,1,Success,0.0179 nm
4f37,3,3,Success,0.0000 nm
4f3f,3,3,Success,0.0000 nm
4f52,3,3,Success,0.0000 nm
4f74,3,2,Success,0.1852 nm
4f7m,3,3,DC,
4f7p,3,3,DC,
4f7t,3,3,DC,
4fa7,3,3,Success,0.0000 nm
4faa,3,3,Success,0.0000 nm
4fae,3,2,Success,0.4498 nm
4faf,3,2,Success,0.3998 nm
4ffb,3,3,Success,0.0000 nm
4ffy,3,3,Success,0.0000 nm
4fg6,3,3,DC,
4fj3,3,2,Success,0.3252 nm
4fl4,3,3,Success,0.0000 nm
4fm6,3,2,Success,0.1764 nm
4fmn,3,3,DC,
4fmo,3,3,DC,
4ft2,3,2,DC,
4fzd,3,3,DC,
4g3y,9,3,DC,
4g42,3,3,DC,
4g43,3,3,DC,
4g6a,3,3,DC,
4g6j,3,3,Success,0.0000 nm
4g6m,3,3,DC,
4g70,3,3,Success,0.0000 nm
4g71,3,3,Success,0.0000 nm
4g72,3,3,Success,0.0000 nm
4g7q,3,3,Success,0.0000 nm
4g7r,3,3,Success,0.0000 nm
4g7s,3,3,Success,0.0000 nm
4g7v,3,3,Success,0.0000 nm
4g7y,3,3,Success,0.0000 nm
4g8i,3,3,DC,
4g91,3,3,DC,
4g9d,3,3,DC,
4gag,3,3,DC,
4gaj,3,3,DC,
4gbx,2,2,Success,0.0000 nm
4gch,6,3,DC,
4gd3,5,3,Success,0.3208 nm
4gdl,3,3,DC,
4geq,3,3,DC,
4gk0,3,3,Success,0.0000 nm
4gk5,4,4,DC,
4gkn,3,3,Success,0.0000 nm
4gks,3,3,Success,0.0000 nm
4glr,3,3,Success,0.0000 nm
4gmx,3,3,DC,
4gp4,3,3,Success,0.0000 nm
4gp5,3,3,Success,0.0000 nm
4gp8,3,3,Success,0.0000 nm
4gpt,3,3,Success,0.0000 nm
4gu0,3,2,Success,1.5035 nm
4gur,3,3,Success,0.0000 nm
4gus,3,3,Success,0.0000 nm
4gw1,3,3,DC,
4gw5,3,3,Success,0.0000 nm
4gye,3,2,DC,
4gzf,3,2,DC,
4h3h,2,2,Success,0.0000 nm
4h3k,2,2,Success,0.0000 nm
4h4f,3,3,Success,0.0000 nm
4h62,3,3,DC,
4h88,3,3,Success,0.0000 nm
4h99,3,3,Success,0.0000 nm
4h9l,3,3,Success,0.0000 nm
4h9n,3,3,Success,0.0000 nm
4h9o,3,3,Success,0.0000 nm
4h9p,3,3,Success,0.0000 nm
4h9q,3,3,Success,0.0000 nm
4h9r,3,3,Success,0.0000 nm
4h9s,3,3,Success,0.0000 nm
4hat,3,3,DC,
4hau,3,3,Success,0.0000 nm
4hav,3,3,DC,
4haw,3,3,DC,
4hax,3,3,Success,0.0000 nm
4hay,3,3,DC,
4haz,3,3,Success,0.0000 nm
4hb0,3,3,DC,
4hb2,3,3,DC,
4hb3,3,3,Success,0.0000 nm
4hb4,3,3,DC,
4hbh,3,3,Success,0.0000 nm
4hbj,3,3,Success,0.0000 nm
4hc1,3,3,Success,0.0000 nm
4hcr,3,3,Success,0.0000 nm
4hdq,3,3,DC,
4hga,3,3,Success,0.0000 nm
4hh3,3,2,DC,
4hha,3,3,Success,0.0000 nm
4hix,3,3,DC,
4hj0,3,3,Success,0.0000 nm
4hjj,3,3,Success,0.0000 nm
4hkx,3,3,Success,0.0000 nm
4hnj,3,2,Success,0.0256 nm
4hpy,3,3,DC,
4hr6,3,3,Success,0.0000 nm
4hs3,3,3,DC,
4hs6,3,3,DC,
4hs8,3,3,Success,0.0000 nm
4hsu,3,3,Success,0.0000 nm
4htc,3,3,Success,0.0000 nm
4huv,3,3,DC,
4hux,3,3,DC,
4hwb,3,3,Success,0.0000 nm
4hwz,3,3,DC,
4hx1,3,3,DC,
4hzl,3,3,Success,0.0000 nm
4i18,3,3,Success,0.0000 nm
4i2x,3,3,Success,0.0000 nm
4i3r,3,3,Success,0.0000 nm
4i3s,3,3,Success,0.0000 nm
4i48,3,3,DC,
4i4w,3,3,DC,
4i5b,3,3,Success,0.0000 nm
4i6j,3,3,Success,0.0000 nm
4i77,3,3,Success,0.0000 nm
4i98,3,2,Success,0.0834 nm
4ibl,3,3,Success,0.0000 nm
4idj,3,3,Success,0.0000 nm
4ihl,3,2,Success,0.2256 nm
4iho,3,3,DC,
4ii2,3,3,Success,0.0000 nm
4iio,3,2,DC,
4iiq,3,3,Success,0.0000 nm
4ij3,3,3,Success,0.0000 nm
4ilg,3,3,UA,
4imi,2,2,Success,0.0000 nm
4imj,2,2,Success,0.0000 nm
4imy,3,3,Success,0.0000 nm
4in5,3,3,Success,0.0000 nm
4in6,3,3,Success,0.0000 nm
4in7,3,3,Success,0.0000 nm
4is6,3,3,Success,0.0000 nm
4itz,3,2,DC,
4j16,3,2,Success,0.0320 nm
4j1t,3,2,Success,0.0000 nm
4j1v,3,3,Success,0.0000 nm
4j6r,3,3,Success,0.0000 nm
4j7b,3,3,Success,0.0000 nm
4j8r,3,3,Success,0.0000 nm
4jan,3,3,Success,0.0000 nm
4jb9,3,3,Success,0.0000 nm
4jbn,2,1,Success,0.0104 nm
4jdt,3,3,Success,0.0000 nm
4jfo,3,3,DC,
4jfp,3,3,Success,0.0000 nm
4jfq,3,3,DC,
4jfx,2,2,Success,0.0000 nm
4jfz,3,3,DC,
4jg0,3,3,DC,
4jg1,3,3,DC,
4jhd,3,2,Success,0.0000 nm
4jlr,3,3,Success,0.0000 nm
4jmf,3,2,Success,0.5285 nm
4jmy,3,3,Success,0.0000 nm
4jo1,3,3,Success,0.0000 nm
4jo2,3,3,Success,0.0000 nm
4jo3,3,3,Success,0.0000 nm
4jo9,3,2,DC,
4jpk,3,3,Success,0.0000 nm
4jpv,3,3,Success,0.0000 nm
4jpw,3,3,Success,0.0000 nm
4jpz,3,3,Success,0.0000 nm
4jqv,3,3,DC,
4jqx,3,3,DC,
4jr9,3,3,DC,
4jzn,2,2,Success,0.0000 nm
4jzo,3,3,Success,0.0000 nm
4jzw,3,2,DC,
4k2u,3,3,DC,
4k3m,2,1,Success,0.0000 nm
4k3o,3,2,Success,0.0074 nm
4k3p,3,2,Success,0.1445 nm
4k3q,3,2,Success,0.0041 nm
4k3r,3,2,Success,0.1477 nm
4k71,3,3,DC,
4k7f,3,3,DC,
4k94,3,3,Success,0.0000 nm
4k9e,3,3,Success,0.0000 nm
4kht,3,3,DC,
4khx,3,3,DC,
4kt5,3,2,DC,
4kuc,3,3,DC,
4kvm,3,3,Success,0.0000 nm
4kxr,3,3,Success,0.0000 nm
4l29,3,3,Success,0.0000 nm
4l3c,3,3,Success,0.0000 nm
4l41,3,2,Success,0.0000 nm
4l5f,3,3,DC,
4l5n,3,2,Success,0.0068 nm
4l8b,3,3,DC,
4l8c,3,3,DC,
4l8d,3,3,DC,
4l8s,3,3,DC,
4l9l,3,3,Success,0.0000 nm
4l9p,3,3,DC,
